name,outlet,headshot
Andrew Greene,ABC,
Anna Henderson,ABC,
Eliza Borello,ABC,
Francis Keany,ABC,
Jane Norman,ABC,
Julie Doyle,ABC,
Lucy Barbour,ABC,
Matthew Doran,ABC,
Naomi Woodley,ABC,
Stephanie Anderson,ABC,
Susan McDonald,ABC,
Tom Iggulden,ABC,
Fergus Hunter,Fairfax,
Gareth Hutchens,Fairfax,
Heath Aston,Fairfax,
James Massola,Fairfax,
Jane Lee,Fairfax,
Judith Ireland,Fairfax,
Lisa Cox,Fairfax,
Mark Kenny,Fairfax,
Matthew Knott,Fairfax,
Nicole Hasham,Fairfax,
Peter Martin,Fairfax,
Stephanie Peatling,Fairfax,
Fleur Anderson,Financial Review,
Jacob Greber,Financial Review,
Laura Tingle,Financial Review,
Phillip Coorey,Financial Review,
Primrose Riordan,Financial Review,
Brendan Nicholson,The Australian,
David Crowe,The Australian,
David Uren,The Australian,
Dennis Shanahan,The Australian,
Jared Owens,The Australian,
Joe Kelly,The Australian,
Phillip Hudson,The Australian,
Rosie Lewis,The Australian,
Sarah Martin,The Australian,
Sid Maher,The Australian,
Stefanie Balogh,The Australian,
Daniel Hurst,The Guardian,
Katharine Murphy,The Guardian,
Lenore Taylor,The Guardian,
Shalailah Medhora,The Guardian,
